Date,High,Low,Open,Close,Volume,Adj Close
2015-04-29,117.31999969482422,112.04000091552734,116.22000122070312,113.61000061035156,7122600.0,101.56611633300781
2015-04-30,114.33000183105469,111.12000274658203,113.52999877929688,111.4000015258789,6705600.0,99.59038543701172
2015-05-01,113.66000366210938,111.73999786376953,112.29000091552734,113.19999694824219,5805100.0,101.19954681396484
2015-05-04,114.93000030517578,113.44999694824219,113.69999694824219,114.55999755859375,3531500.0,102.41535949707031
2015-05-05,114.27999877929688,113.01000213623047,113.94000244140625,113.37000274658203,3960400.0,101.35154724121094
2015-05-06,114.48999786376953,112.66000366210938,114.0,113.48999786376953,3369800.0,101.45880126953125
2015-05-07,115.13999938964844,113.11000061035156,113.1500015258789,114.76000213623047,3300200.0,102.59419250488281
2015-05-08,116.58999633789062,115.05000305175781,115.93000030517578,115.68000030517578,3066000.0,103.41665649414062
2015-05-11,115.79000091552734,114.72000122070312,115.61000061035156,114.7699966430664,3376400.0,102.60314178466797
2015-05-12,115.08000183105469,113.83000183105469,114.2300033569336,114.63999938964844,3844600.0,102.48690795898438
2015-05-13,116.30000305175781,114.62000274658203,114.62000274658203,115.86000061035156,3667700.0,103.57757568359375
2015-05-14,118.62000274658203,116.20999908447266,117.18000030517578,118.52999877929688,4771400.0,105.96451568603516
2015-05-15,119.3499984741211,118.30999755859375,118.77999877929688,119.33000183105469,3083800.0,106.67974853515625
2015-05-18,119.9800033569336,118.83999633789062,119.22000122070312,119.80000305175781,2824700.0,107.09991455078125
2015-05-19,121.12999725341797,119.69000244140625,119.81999969482422,120.55000305175781,3554900.0,107.77037811279297
2015-05-20,121.8499984741211,120.02999877929688,120.7300033569336,121.23999786376953,3379200.0,108.38725280761719
2015-05-21,120.83999633789062,120.05000305175781,120.76000213623047,120.45999908447266,2983500.0,107.68992614746094
2015-05-22,120.77999877929688,119.13999938964844,120.30000305175781,119.58999633789062,2945900.0,106.91216278076172
2015-05-26,119.58999633789062,117.69999694824219,119.22000122070312,118.23999786376953,3014500.0,105.70526123046875
2015-05-27,119.8499984741211,118.2699966430664,118.87999725341797,119.44999694824219,2887700.0,106.7869644165039
2015-05-28,119.81999969482422,118.29000091552734,119.30999755859375,119.62000274658203,2873600.0,106.9389877319336
2015-05-29,121.62000274658203,117.73999786376953,120.05999755859375,120.20999908447266,6019900.0,107.46643829345703
2015-06-01,120.55999755859375,118.75,120.54000091552734,119.86000061035156,3876400.0,107.15353393554688
2015-06-02,119.68000030517578,117.41000366210938,119.48999786376953,117.75,4219500.0,105.26720428466797
2015-06-03,118.98999786376953,117.44999694824219,118.0,118.3499984741211,3438100.0,105.80359649658203
2015-06-04,117.97000122070312,116.02999877929688,117.91999816894531,116.6500015258789,3300300.0,104.28382873535156
2015-06-05,116.75,115.36000061035156,116.33000183105469,116.52999877929688,2724500.0,104.17655181884766
2015-06-08,117.66999816894531,116.31999969482422,116.37999725341797,116.91000366210938,3271300.0,104.51626586914062
2015-06-09,117.37999725341797,115.79000091552734,116.93000030517578,116.98999786376953,3047300.0,104.58777618408203
2015-06-10,118.87999725341797,116.7300033569336,117.02999877929688,118.55000305175781,4006400.0,105.98239135742188
2015-06-11,119.94000244140625,118.22000122070312,118.41000366210938,119.31999969482422,3815600.0,107.1225814819336
2015-06-12,119.0,117.5,118.83999633789062,117.6500015258789,3076600.0,105.62329864501953
2015-06-15,120.87999725341797,116.0,116.83000183105469,118.9800033569336,6809500.0,106.81732940673828
2015-06-16,122.18000030517578,119.0,119.13999938964844,121.55000305175781,7229400.0,109.12461853027344
2015-06-17,122.19999694824219,119.16999816894531,121.9000015258789,119.73999786376953,4805900.0,107.49964904785156
2015-06-18,121.37999725341797,119.91999816894531,120.38999938964844,120.88999938964844,3478300.0,108.5320816040039
2015-06-19,120.87999725341797,119.9000015258789,120.6500015258789,120.33000183105469,4178700.0,108.02934265136719
2015-06-22,122.2300033569336,119.94000244140625,121.62999725341797,120.25,4435600.0,107.95750427246094
2015-06-23,122.7699966430664,121.01000213623047,121.37000274658203,122.73999786376953,4991000.0,110.1929702758789
2015-06-24,123.0,119.0999984741211,122.80000305175781,119.16999816894531,4650500.0,106.98792266845703
2015-06-25,123.41000366210938,119.5,119.56999969482422,122.33000183105469,6149500.0,109.82489013671875
2015-06-26,124.11000061035156,122.7300033569336,123.79000091552734,123.25,16358200.0,110.65084838867188
2015-06-29,123.02999877929688,121.11000061035156,122.04000091552734,121.19000244140625,3604000.0,108.80142211914062
2015-06-30,122.94000244140625,121.0,122.41999816894531,122.0,4982600.0,109.52861785888672
2015-07-01,123.6500015258789,122.22000122070312,122.94999694824219,123.37999725341797,3269300.0,110.76754760742188
2015-07-02,123.87999725341797,121.0199966430664,123.81999969482422,121.80999755859375,3682300.0,109.35803985595703
2015-07-06,123.0999984741211,119.26000213623047,119.5999984741211,122.16000366210938,6522800.0,109.67227172851562
2015-07-07,122.80000305175781,117.80999755859375,122.36000061035156,120.69999694824219,6476200.0,108.36148834228516
2015-07-08,119.98999786376953,118.4000015258789,119.05000305175781,118.77999877929688,4009800.0,106.6377944946289
2015-07-09,120.55999755859375,119.30999755859375,120.04000091552734,119.33999633789062,3315600.0,107.1405258178711
2015-07-10,122.75,120.69999694824219,120.98999786376953,122.1500015258789,4033500.0,109.66326141357422
2015-07-13,123.75,121.80999755859375,123.0999984741211,122.44999694824219,3766900.0,109.93260192871094
2015-07-14,125.19999694824219,122.0,122.18000030517578,125.0,4192400.0,112.2219467163086
2015-07-15,126.05000305175781,123.80999755859375,124.94999694824219,125.86000061035156,5067300.0,112.9940414428711
2015-07-16,125.5,122.0999984741211,125.41999816894531,124.93000030517578,7216600.0,112.15911102294922
2015-07-17,124.9800033569336,123.69999694824219,124.69999694824219,123.8499984741211,3702700.0,111.18950653076172
2015-07-20,124.2300033569336,122.33000183105469,124.05000305175781,122.6500015258789,3199700.0,110.1121826171875
2015-07-21,122.72000122070312,120.33999633789062,122.56999969482422,120.86000061035156,4239100.0,108.50516510009766
2015-07-22,121.23999786376953,120.08000183105469,120.97000122070312,120.61000061035156,3384700.0,108.28071594238281
2015-07-23,121.68000030517578,118.76000213623047,121.62999725341797,119.33000183105469,4896100.0,107.13158416748047
2015-07-24,119.72000122070312,117.58000183105469,119.12000274658203,117.94000244140625,3840600.0,105.88365173339844
2015-07-27,118.08999633789062,116.66000366210938,117.87999725341797,117.87999725341797,3752300.0,105.82976531982422
2015-07-28,121.56999969482422,118.5,118.73999786376953,121.5199966430664,5216900.0,109.09768676757812
2015-07-29,122.11000061035156,120.62000274658203,121.81999969482422,121.5199966430664,3924400.0,109.09768676757812
2015-07-30,121.91999816894531,119.55000305175781,121.13999938964844,120.55999755859375,3732400.0,108.2358169555664
2015-07-31,122.72000122070312,120.47000122070312,120.47000122070312,121.4000015258789,3593000.0,108.98995971679688
2015-08-03,122.16999816894531,120.13999938964844,121.61000061035156,120.88999938964844,2541300.0,108.5320816040039
2015-08-04,121.62999725341797,120.2300033569336,121.58000183105469,120.83999633789062,2058200.0,108.48719024658203
2015-08-05,124.23999786376953,121.76000213623047,121.76000213623047,123.91999816894531,3831900.0,111.25232696533203
2015-08-06,124.63999938964844,121.80000305175781,124.37000274658203,122.04000091552734,3014900.0,109.56454467773438
2015-08-07,121.86000061035156,120.26000213623047,121.70999908447266,121.81999969482422,2276300.0,109.36701202392578
2015-08-10,123.33999633789062,121.94000244140625,122.5,122.4800033569336,2480000.0,109.95956420898438
2015-08-11,123.0199966430664,121.2699966430664,121.2699966430664,122.26000213623047,2756000.0,109.76205444335938
2015-08-12,121.77999877929688,119.05000305175781,121.26000213623047,121.19999694824219,3005300.0,108.8104019165039
2015-08-13,121.98999786376953,120.29000091552734,121.33000183105469,120.5199966430664,3253400.0,108.19992065429688
2015-08-14,121.18000030517578,120.26000213623047,120.56999969482422,121.0199966430664,2040500.0,108.64878845214844
2015-08-17,123.94999694824219,120.30000305175781,120.4000015258789,123.81999969482422,2951800.0,111.16256713867188
2015-08-18,126.20999908447266,123.81999969482422,123.87999725341797,125.5,4140200.0,112.67084503173828
2015-08-19,124.98999786376953,122.8499984741211,124.70999908447266,123.22000122070312,3411500.0,110.62389373779297
2015-08-20,122.41999816894531,119.79000091552734,122.23999786376953,119.79000091552734,3201600.0,107.54452514648438
2015-08-21,118.80000305175781,116.01000213623047,118.25,116.27999877929688,5627800.0,104.39335632324219
2015-08-24,112.43000030517578,95.0,110.86000061035156,110.43000030517578,8824900.0,99.14137268066406
2015-08-25,114.58999633789062,109.80000305175781,113.0,109.9800033569336,8109900.0,98.73735809326172
2015-08-26,113.83000183105469,110.27999877929688,112.55999755859375,113.45999908447266,7503200.0,101.86161041259766
2015-08-27,117.83000183105469,114.95999908447266,115.25,117.7699966430664,5783700.0,105.73101806640625
2015-08-28,117.83999633789062,116.0,117.38999938964844,117.27999877929688,3333100.0,105.2911148071289
2015-08-31,118.77999877929688,115.16000366210938,117.20999908447266,115.69999694824219,4087000.0,103.87262725830078
2015-09-01,114.22000122070312,112.06999969482422,113.36000061035156,112.62999725341797,4658100.0,101.11643981933594
2015-09-02,114.5999984741211,112.52999877929688,113.83000183105469,114.2300033569336,4522100.0,102.55288696289062
2015-09-03,115.91999816894531,113.45999908447266,114.73999786376953,113.98999786376953,3137100.0,102.33743286132812
2015-09-04,113.06999969482422,111.26000213623047,112.5,112.36000061035156,3394900.0,100.87407684326172
2015-09-08,116.20999908447266,113.66999816894531,114.12999725341797,116.08999633789062,3990600.0,104.22277069091797
2015-09-09,117.72000122070312,114.83000183105469,117.29000091552734,115.08000183105469,3753500.0,103.7629165649414
2015-09-10,117.94000244140625,114.7300033569336,114.8499984741211,116.7699966430664,5525700.0,105.28671264648438
2015-09-11,118.87000274658203,115.86000061035156,116.16999816894531,118.69999694824219,3752500.0,107.02692413330078
2015-09-14,119.5,117.1500015258789,119.02999877929688,117.80000305175781,2686500.0,106.21544647216797
2015-09-15,120.61000061035156,117.43000030517578,118.61000061035156,120.02999877929688,3072100.0,108.22611999511719
2015-09-16,121.36000061035156,119.55000305175781,120.2699966430664,121.1500015258789,3475700.0,109.23600769042969
2015-09-17,125.12000274658203,120.9000015258789,121.5,123.26000213623047,5466500.0,111.13850402832031
2015-09-18,123.7699966430664,121.81999969482422,122.20999908447266,122.47000122070312,7458400.0,110.42617797851562
