Date,High,Low,Open,Close,Volume,Adj Close
2014-11-13,98.95999908447266,96.52999877929688,96.52999877929688,98.54000091552734,6257900.0,78.70323944091797
2014-11-14,98.55000305175781,97.36000061035156,98.48999786376953,97.72000122070312,4335400.0,78.04833221435547
2014-11-17,98.55000305175781,96.8499984741211,96.8499984741211,98.41999816894531,3745200.0,78.60740661621094
2014-11-18,98.5,97.86000061035156,98.41999816894531,97.94000244140625,3908600.0,78.22407531738281
2014-11-19,98.44000244140625,97.75,97.94000244140625,98.41000366210938,3396800.0,78.59941101074219
2014-11-20,98.62000274658203,97.87000274658203,98.01000213623047,98.05999755859375,3727100.0,78.31988525390625
2014-11-21,99.12999725341797,98.23999786376953,99.02999877929688,98.88999938964844,5259800.0,78.98279571533203
2014-11-24,99.25,98.48999786376953,98.87999725341797,98.68000030517578,4540700.0,78.81509399414062
2014-11-25,99.19000244140625,98.5,98.51000213623047,98.93000030517578,3640900.0,79.01473236083984
2014-11-26,99.63999938964844,99.01000213623047,99.25,99.3499984741211,2685600.0,79.35020446777344
2014-11-28,100.69999694824219,99.5199966430664,99.72000122070312,100.0999984741211,2504300.0,79.94921875
2014-12-01,100.1500015258789,98.48999786376953,98.55999755859375,99.66999816894531,3658500.0,79.60576629638672
2014-12-02,100.56999969482422,99.61000061035156,99.9800033569336,100.38999938964844,3888000.0,80.18082427978516
2014-12-03,99.69999694824219,98.18000030517578,99.69999694824219,98.31999969482422,4943800.0,79.04325866699219
2014-12-04,98.27999877929688,97.4000015258789,98.04000091552734,97.75,4582600.0,78.58499908447266
2014-12-05,97.93000030517578,97.19999694824219,97.62000274658203,97.76000213623047,5308200.0,78.59307098388672
2014-12-08,98.11000061035156,97.5,97.87000274658203,97.77999877929688,4233800.0,78.60916137695312
2014-12-09,97.75,96.20999908447266,97.22000122070312,97.12999725341797,3459700.0,78.08657836914062
2014-12-10,97.5999984741211,96.06999969482422,97.2300033569336,96.18000030517578,3972300.0,77.3228530883789
2014-12-11,97.0,96.01000213623047,96.30000305175781,96.29000091552734,4784700.0,77.41127014160156
2014-12-12,96.7699966430664,94.70999908447266,95.66000366210938,94.73999786376953,3935900.0,76.1651611328125
2014-12-15,95.72000122070312,93.86000061035156,95.12999725341797,94.13999938964844,4555200.0,75.68280029296875
2014-12-16,94.97000122070312,92.52999877929688,93.54000091552734,92.58999633789062,6962800.0,74.43670654296875
2014-12-17,94.0999984741211,92.43000030517578,92.79000091552734,93.72000122070312,6189200.0,75.34516143798828
2014-12-18,95.41000366210938,93.73999786376953,94.70999908447266,95.36000061035156,8122800.0,76.66360473632812
2014-12-19,96.19999694824219,95.20999908447266,95.30000305175781,95.44000244140625,7678700.0,76.72792053222656
2014-12-22,96.66000366210938,95.47000122070312,95.79000091552734,96.62000274658203,3623000.0,77.67658996582031
2014-12-23,97.5,96.86000061035156,97.23999786376953,97.36000061035156,3065800.0,78.27149963378906
2014-12-24,97.88999938964844,97.05000305175781,97.5,97.08999633789062,1604100.0,78.05442810058594
2014-12-26,97.56999969482422,96.97000122070312,97.12000274658203,97.05000305175781,1492700.0,78.02226257324219
2014-12-29,97.0999984741211,96.0199966430664,96.62000274658203,96.7300033569336,2453800.0,77.76500701904297
2014-12-30,96.77999877929688,95.91999816894531,96.20999908447266,95.95999908447266,2134400.0,77.14598083496094
2014-12-31,95.9800033569336,94.54000091552734,95.66999816894531,94.55999755859375,3727400.0,76.02046966552734
2015-01-02,95.33999633789062,94.05000305175781,94.93000030517578,94.44000244140625,3545700.0,75.92399597167969
2015-01-05,95.05000305175781,93.72000122070312,94.44999694824219,93.7300033569336,6441000.0,75.35320281982422
2015-01-06,94.62000274658203,92.94000244140625,94.08000183105469,93.0199966430664,6195000.0,74.78240203857422
2015-01-07,96.2300033569336,94.43000030517578,95.12999725341797,95.73999786376953,6526300.0,76.9691162109375
2015-01-08,97.91000366210938,96.68000030517578,96.73999786376953,97.4800033569336,7131600.0,78.36796569824219
2015-01-09,97.66999816894531,96.58999633789062,97.55000305175781,96.81999969482422,4061500.0,77.83735656738281
2015-01-12,97.33999633789062,96.19000244140625,96.94999694824219,96.41999816894531,4192700.0,77.51578521728516
2015-01-13,97.48999786376953,95.81999969482422,96.66999816894531,96.3499984741211,5371300.0,77.45952606201172
2015-01-14,96.80000305175781,95.45999908447266,95.45999908447266,96.66999816894531,5127800.0,77.7167739868164
2015-01-15,97.31999969482422,96.37999725341797,97.13999938964844,96.66999816894531,4424000.0,77.7167739868164
2015-01-16,97.43000030517578,96.33999633789062,96.66000366210938,97.29000091552734,4404400.0,78.2152328491211
2015-01-20,98.33000183105469,96.83000183105469,98.33000183105469,97.51000213623047,7029500.0,78.3920669555664
2015-01-21,98.22000122070312,96.5999984741211,97.0199966430664,97.4000015258789,5031100.0,78.30365753173828
2015-01-22,99.0,97.04000091552734,97.4800033569336,98.9000015258789,7620400.0,79.50955200195312
2015-01-23,98.98999786376953,98.0999984741211,98.36000061035156,98.52999877929688,4857700.0,79.21209716796875
2015-01-26,98.94999694824219,97.66999816894531,98.19000244140625,98.69000244140625,4298700.0,79.34073638916016
2015-01-27,98.05000305175781,95.25,97.6500015258789,96.72000122070312,7365300.0,77.75696563720703
2015-01-28,97.7699966430664,95.66000366210938,97.20999908447266,95.72000122070312,6280100.0,76.95303344726562
2015-01-29,96.4800033569336,94.87000274658203,95.72000122070312,96.02999877929688,4600300.0,77.20225524902344
2015-01-30,95.33000183105469,93.55999755859375,95.11000061035156,93.77999877929688,7741500.0,75.39338684082031
2015-02-02,95.44000244140625,93.5999984741211,93.86000061035156,95.33000183105469,6889500.0,76.6395034790039
2015-02-03,96.55999755859375,95.58000183105469,96.0199966430664,96.19999694824219,5090400.0,77.33891296386719
2015-02-04,97.2699966430664,96.02999877929688,96.02999877929688,96.5999984741211,5064700.0,77.66047668457031
2015-02-05,97.2300033569336,96.41000366210938,97.2300033569336,96.61000061035156,4466200.0,77.66854095458984
2015-02-06,97.05999755859375,96.3499984741211,96.68000030517578,96.70999908447266,4629200.0,77.74893188476562
2015-02-09,96.91000366210938,95.58999633789062,96.58000183105469,95.97000122070312,4217100.0,77.15399932861328
2015-02-10,98.0999984741211,96.37999725341797,96.7300033569336,97.98999786376953,6797400.0,78.77796936035156
2015-02-11,100.76000213623047,99.19999694824219,100.05000305175781,100.4000015258789,9736400.0,80.71546936035156
2015-02-12,100.5,99.37999725341797,100.05000305175781,100.2699966430664,9062300.0,80.6109619140625
2015-02-13,100.1500015258789,98.94000244140625,100.1500015258789,99.12999725341797,5643000.0,79.6944580078125
2015-02-17,98.70999908447266,98.0,98.44999694824219,98.36000061035156,5877800.0,79.0754165649414
2015-02-18,99.48999786376953,98.16000366210938,98.23999786376953,99.33000183105469,3472500.0,79.85523986816406
2015-02-19,99.5999984741211,98.52999877929688,99.30000305175781,98.72000122070312,4186300.0,79.3648452758789
2015-02-20,99.06999969482422,97.83000183105469,98.22000122070312,99.05999755859375,3945500.0,79.63818359375
2015-02-23,99.4800033569336,98.73999786376953,99.16000366210938,99.44999694824219,3075700.0,79.95172882080078
2015-02-24,99.97000122070312,99.13999938964844,99.44999694824219,99.58000183105469,3389900.0,80.05622100830078
2015-02-25,99.81999969482422,98.91000366210938,99.68000030517578,99.5,3366100.0,79.9919204711914
2015-02-26,99.36000061035156,98.9800033569336,99.1500015258789,99.06999969482422,5722000.0,79.64623260498047
2015-02-27,99.37000274658203,98.97000122070312,99.22000122070312,98.9800033569336,6461700.0,79.57386779785156
2015-03-02,99.30000305175781,98.7300033569336,98.9800033569336,99.0,3613600.0,79.58995056152344
2015-03-03,98.94999694824219,98.12000274658203,98.81999969482422,98.4000015258789,4148100.0,79.10758209228516
2015-03-04,97.8499984741211,97.12000274658203,97.72000122070312,97.36000061035156,3884200.0,78.7959976196289
2015-03-05,97.83000183105469,97.20999908447266,97.69999694824219,97.2300033569336,3537200.0,78.69080352783203
2015-03-06,97.1500015258789,95.94000244140625,97.0,96.16999816894531,6466100.0,77.8329086303711
2015-03-09,96.5,95.97000122070312,96.0,96.04000091552734,4810500.0,77.7276840209961
2015-03-10,95.5999984741211,94.43000030517578,95.37999725341797,94.43000030517578,5390300.0,76.42469024658203
2015-03-11,94.62999725341797,93.44999694824219,94.45999908447266,93.62999725341797,4637300.0,75.7771987915039
2015-03-12,95.76000213623047,93.83999633789062,93.95999908447266,95.70999908447266,4455000.0,77.46061706542969
2015-03-13,95.58999633789062,93.94000244140625,94.88999938964844,94.31999969482422,4703800.0,76.33563995361328
2015-03-16,95.52999877929688,94.4800033569336,94.55999755859375,95.44999694824219,4687400.0,77.25018310546875
2015-03-17,95.29000091552734,94.05999755859375,94.94000244140625,94.12999725341797,4507400.0,76.1818618774414
2015-03-18,95.05000305175781,92.23999786376953,93.98999786376953,94.63999938964844,7692100.0,76.59461975097656
2015-03-19,94.58000183105469,93.69999694824219,94.43000030517578,94.0999984741211,4386400.0,76.1575927734375
2015-03-20,95.4800033569336,94.0999984741211,94.19999694824219,95.33999633789062,8810400.0,77.1611557006836
2015-03-23,96.12000274658203,95.33999633789062,95.47000122070312,95.8499984741211,4739400.0,77.57392120361328
2015-03-24,97.16000366210938,95.80999755859375,96.70999908447266,95.86000061035156,7118600.0,77.5820083618164
2015-03-25,96.44000244140625,95.2300033569336,96.43000030517578,95.26000213623047,4965600.0,77.09642028808594
2015-03-26,95.9800033569336,94.79000091552734,95.25,95.62999725341797,5077700.0,77.39586639404297
2015-03-27,96.16000366210938,95.18000030517578,95.27999877929688,95.94999694824219,4245600.0,77.65483856201172
2015-03-30,96.68000030517578,95.55000305175781,96.27999877929688,96.5199966430664,5021200.0,78.11616516113281
2015-03-31,96.58999633789062,95.62000274658203,96.22000122070312,95.62000274658203,4397600.0,77.38777160644531
2015-04-01,95.27999877929688,94.16999816894531,95.16000366210938,95.08999633789062,4241200.0,76.95881652832031
2015-04-02,95.93000030517578,94.77999877929688,94.77999877929688,95.69000244140625,3586200.0,77.44440460205078
2015-04-06,97.08999633789062,95.52999877929688,95.52999877929688,96.4800033569336,4861800.0,78.08380126953125
2015-04-07,96.87000274658203,96.19000244140625,96.66999816894531,96.20999908447266,3376600.0,77.86527252197266
2015-04-08,96.5999984741211,95.69000244140625,96.0999984741211,96.02999877929688,3879100.0,77.71959686279297
2015-04-09,96.62999725341797,95.63999938964844,95.83000183105469,96.3499984741211,3487000.0,77.97860717773438
2015-04-10,96.5199966430664,96.1500015258789,96.27999877929688,96.19999694824219,2704900.0,77.85714721679688
2015-04-13,96.27999877929688,95.4800033569336,96.01000213623047,95.52999877929688,3772900.0,77.3149185180664
2015-04-14,96.80000305175781,95.38999938964844,95.66999816894531,96.48999786376953,4501700.0,78.09188842773438
2015-04-15,97.30000305175781,96.5,96.73999786376953,96.62999725341797,3508700.0,78.20519256591797
2015-04-16,96.91999816894531,96.20999908447266,96.52999877929688,96.44999694824219,3699000.0,78.05950927734375
2015-04-17,96.12000274658203,95.36000061035156,95.83999633789062,95.80999755859375,4991600.0,77.54154968261719
2015-04-20,96.94000244140625,96.23999786376953,96.26000213623047,96.5,4468600.0,78.09996795654297
2015-04-21,97.55999755859375,96.54000091552734,97.19999694824219,96.77999877929688,4184300.0,78.32659912109375
2015-04-22,97.63999938964844,96.68000030517578,97.25,97.27999877929688,5293600.0,78.73127746582031
2015-04-23,97.44000244140625,95.44999694824219,96.66999816894531,95.7300033569336,7827700.0,77.47679901123047
2015-04-24,95.70999908447266,94.51000213623047,95.70999908447266,95.16999816894531,5381700.0,77.02355194091797
2015-04-27,95.2699966430664,94.45999908447266,95.16999816894531,94.48999786376953,5348500.0,76.47321319580078
2015-04-28,94.7699966430664,94.0199966430664,94.73999786376953,94.41999816894531,5065900.0,76.41656494140625
2015-04-29,94.47000122070312,93.26000213623047,94.22000122070312,94.37999725341797,4963600.0,76.38419342041016
2015-04-30,95.33000183105469,93.76000213623047,94.16000366210938,95.12000274658203,6714400.0,76.98310852050781
2015-05-01,95.62000274658203,94.76000213623047,95.16000366210938,95.55999755859375,4622300.0,77.3392105102539
2015-05-04,96.25,95.26000213623047,95.44999694824219,95.94999694824219,3729400.0,77.65483856201172
2015-05-05,96.16999816894531,95.23999786376953,96.0199966430664,95.41999816894531,3502800.0,77.22589874267578
2015-05-06,95.97000122070312,94.94999694824219,95.91999816894531,95.4800033569336,3376400.0,77.27446746826172
2015-05-07,95.66999816894531,94.94999694824219,95.1500015258789,95.1500015258789,3157400.0,77.00737762451172
2015-05-08,96.61000061035156,95.55000305175781,95.91000366210938,96.55000305175781,5231600.0,78.14041900634766
2015-05-11,97.0999984741211,96.12000274658203,96.2699966430664,96.3499984741211,3070300.0,77.97860717773438
2015-05-12,96.37999725341797,95.0,96.0,96.19999694824219,4229900.0,77.85714721679688
2015-05-13,96.95999908447266,96.16999816894531,96.2699966430664,96.41000366210938,3739800.0,78.02713775634766
2015-05-14,98.0,96.73999786376953,96.83999633789062,98.0,4018500.0,79.31396484375
2015-05-15,98.44000244140625,97.75,97.83000183105469,98.22000122070312,3809500.0,79.49201202392578
2015-05-18,98.33000183105469,97.66999816894531,98.01000213623047,98.05000305175781,3328300.0,79.35443115234375
2015-05-19,98.33999633789062,97.56999969482422,97.94000244140625,97.94999694824219,3323900.0,79.27352142333984
2015-05-20,98.33000183105469,97.68000030517578,98.0,97.69000244140625,2789800.0,79.06307983398438
2015-05-21,97.79000091552734,96.9000015258789,97.4000015258789,97.19999694824219,3406100.0,78.66649627685547
2015-05-22,97.20999908447266,96.2300033569336,97.20999908447266,96.26000213623047,3311100.0,77.90575408935547
2015-05-26,96.27999877929688,95.5,96.05999755859375,95.79000091552734,3806200.0,77.5253677368164
2015-05-27,96.58000183105469,95.70999908447266,95.98999786376953,96.37999725341797,4028200.0,78.00285339355469
2015-05-28,97.38999938964844,95.93000030517578,96.55000305175781,97.05999755859375,5321700.0,78.5531997680664
2015-05-29,97.23999786376953,95.94000244140625,97.20999908447266,96.43000030517578,5731700.0,78.0433120727539
2015-06-01,96.58999633789062,95.63999938964844,96.58999633789062,95.97000122070312,4407000.0,77.6710205078125
2015-06-02,96.3499984741211,95.37000274658203,95.62999725341797,96.05000305175781,3959800.0,77.73577880859375
2015-06-03,96.0,95.1500015258789,95.81999969482422,95.30000305175781,3248800.0,77.69746398925781
2015-06-04,95.62000274658203,94.12000274658203,95.01000213623047,94.13999938964844,4793700.0,76.751708984375
2015-06-05,93.9800033569336,92.9000015258789,93.87000274658203,93.05000305175781,4741200.0,75.86307525634766
2015-06-08,93.41000366210938,92.73999786376953,93.30000305175781,92.83999633789062,4466600.0,75.69183349609375
2015-06-09,93.31999969482422,92.72000122070312,92.80000305175781,93.06999969482422,3411900.0,75.87936401367188
2015-06-10,94.08000183105469,93.12999725341797,93.37000274658203,93.69000244140625,3892000.0,76.38485717773438
2015-06-11,94.29000091552734,93.88999938964844,94.0,94.08999633789062,3020100.0,76.7109603881836
2015-06-12,94.06999969482422,93.44000244140625,93.95999908447266,93.73999786376953,3748500.0,76.42561340332031
2015-06-15,93.41999816894531,92.54000091552734,93.2699966430664,92.63999938964844,7203000.0,75.52877044677734
2015-06-16,93.70999908447266,92.58000183105469,92.7699966430664,93.55000305175781,2728700.0,76.27072143554688
2015-06-17,94.2699966430664,93.25,93.56999969482422,94.05000305175781,3108900.0,76.67835235595703
2015-06-18,95.5199966430664,94.12000274658203,94.33000183105469,95.2300033569336,4035400.0,77.640380859375
2015-06-19,95.30999755859375,94.72000122070312,94.87999725341797,94.86000061035156,5463300.0,77.3387222290039
2015-06-22,95.87999725341797,95.0,95.0,95.5999984741211,3626700.0,77.94204711914062
2015-06-23,95.73999786376953,95.13999938964844,95.61000061035156,95.5999984741211,3679900.0,77.94204711914062
2015-06-24,95.7699966430664,95.26000213623047,95.26000213623047,95.29000091552734,4742000.0,77.68930053710938
2015-06-25,95.98999786376953,94.83000183105469,95.75,94.83000183105469,4426400.0,77.31428527832031
2015-06-26,95.44999694824219,94.83000183105469,95.0999984741211,94.91000366210938,5119600.0,77.37950134277344
2015-06-29,94.76000213623047,93.62000274658203,94.4000015258789,93.69000244140625,3625600.0,76.38485717773438
2015-06-30,94.69999694824219,93.26000213623047,94.51000213623047,93.33999633789062,4188500.0,76.09949493408203
2015-07-01,94.56999969482422,93.55000305175781,93.80000305175781,94.5199966430664,4808600.0,77.06153106689453
2015-07-02,94.9800033569336,94.20999908447266,94.5999984741211,94.66000366210938,3209600.0,77.17567443847656
2015-07-06,94.91999816894531,94.01000213623047,94.04000091552734,94.4000015258789,4952400.0,76.96369171142578
2015-07-07,96.66000366210938,94.54000091552734,94.77999877929688,96.4000015258789,7724800.0,78.59428405761719
2015-07-08,96.27999877929688,95.51000213623047,95.70999908447266,95.61000061035156,6055100.0,77.95021057128906
2015-07-09,97.3499984741211,94.08000183105469,97.33999633789062,94.58999633789062,9932300.0,77.11859893798828
2015-07-10,96.2699966430664,95.01000213623047,95.41999816894531,95.55000305175781,7233600.0,77.90128326416016
2015-07-13,97.48999786376953,96.16000366210938,96.30000305175781,97.22000122070312,7263800.0,79.2628402709961
2015-07-14,97.4800033569336,96.7300033569336,97.4000015258789,97.12999725341797,4479400.0,79.189453125
2015-07-15,97.33999633789062,96.31999969482422,97.06999969482422,96.3499984741211,5464700.0,78.55352020263672
2015-07-16,97.33999633789062,96.87000274658203,97.08999633789062,96.9000015258789,4253000.0,79.00194549560547
2015-07-17,96.81999969482422,96.05000305175781,96.54000091552734,96.77999877929688,3573300.0,78.90410614013672
2015-07-20,97.4800033569336,96.80000305175781,97.08000183105469,97.30999755859375,3391800.0,79.3362045288086
2015-07-21,97.4800033569336,96.83999633789062,97.4800033569336,96.93000030517578,3065400.0,79.02638244628906
2015-07-22,97.4800033569336,96.80000305175781,97.0199966430664,97.16999816894531,3371300.0,79.2220458984375
2015-07-23,97.37000274658203,96.45999908447266,97.0,96.87000274658203,2742900.0,78.97750091552734
2015-07-24,96.88999938964844,96.08999633789062,96.66999816894531,96.18000030517578,3631700.0,78.41493225097656
2015-07-27,96.41999816894531,95.33000183105469,96.02999877929688,95.66000366210938,4783400.0,77.990966796875
2015-07-28,96.2300033569336,95.63999938964844,96.2300033569336,96.11000061035156,4937100.0,78.35785675048828
2015-07-29,96.7699966430664,96.05000305175781,96.18000030517578,96.52999877929688,3851100.0,78.70026397705078
2015-07-30,96.87999725341797,96.1500015258789,96.18000030517578,96.62999725341797,3380700.0,78.78180694580078
2015-07-31,97.16999816894531,96.19999694824219,97.16999816894531,96.3499984741211,5049600.0,78.55352020263672
2015-08-03,97.4800033569336,96.16999816894531,96.19000244140625,97.44999694824219,3711100.0,79.4503402709961
2015-08-04,98.0,97.18000030517578,97.30000305175781,97.80999755859375,3955000.0,79.74385070800781
2015-08-05,99.3499984741211,97.88999938964844,98.0199966430664,99.19000244140625,4320400.0,80.86894989013672
2015-08-06,100.61000061035156,99.0999984741211,99.66000366210938,99.1500015258789,6224000.0,80.83633422851562
2015-08-07,99.44999694824219,98.72000122070312,99.01000213623047,99.0999984741211,4608300.0,80.79558563232422
2015-08-10,99.69999694824219,98.88999938964844,99.5199966430664,99.08999633789062,4753700.0,80.78742980957031
2015-08-11,98.75,98.1500015258789,98.5999984741211,98.62000274658203,3581300.0,80.40423583984375
2015-08-12,98.43000030517578,97.0,98.04000091552734,98.37999725341797,3743300.0,80.20854949951172
2015-08-13,99.2300033569336,98.02999877929688,98.4000015258789,98.79000091552734,4190600.0,80.54283905029297
2015-08-14,99.2699966430664,98.69999694824219,98.83000183105469,99.2300033569336,3375600.0,80.90156555175781
2015-08-17,100.08999633789062,98.75,98.81999969482422,99.86000061035156,3253100.0,81.41521453857422
2015-08-18,100.41999816894531,99.5,99.5,99.7699966430664,4578500.0,81.34181213378906
2015-08-19,99.68000030517578,98.63999938964844,99.37999725341797,98.98999786376953,3903500.0,80.70590209960938
2015-08-20,98.5999984741211,97.9800033569336,98.30999755859375,97.9800033569336,3956800.0,79.88243865966797
2015-08-21,97.5999984741211,96.0999984741211,97.19999694824219,96.25,7514400.0,78.47199249267578
2015-08-24,92.33000183105469,76.4800033569336,91.58000183105469,91.83000183105469,13366900.0,74.8683853149414
2015-08-25,94.13999938964844,89.55000305175781,94.13999938964844,89.63999938964844,8258100.0,73.0829086303711
2015-08-26,92.62999725341797,89.69000244140625,91.72000122070312,92.48999786376953,7614100.0,75.40647888183594
2015-08-27,93.98999786376953,91.86000061035156,93.5,93.5999984741211,6690000.0,76.31146240234375
2015-08-28,93.83999633789062,92.77999877929688,93.0,93.52999877929688,6002300.0,76.2543716430664
2015-08-31,93.33000183105469,92.63999938964844,92.94000244140625,92.93000030517578,5328000.0,75.76522064208984
2015-09-01,92.16000366210938,90.87999725341797,91.12000274658203,91.33000183105469,8367800.0,74.46075439453125
2015-09-02,92.16000366210938,90.87000274658203,91.37999725341797,91.63999938964844,5935400.0,75.29303741455078
2015-09-03,92.75,91.87999725341797,92.0,92.12999725341797,3774100.0,75.69563293457031
2015-09-04,91.54000091552734,90.63999938964844,91.0,90.91999816894531,5653600.0,74.70146942138672
2015-09-08,92.4000015258789,91.58000183105469,91.93000030517578,92.37000274658203,3638200.0,75.892822265625
2015-09-09,93.08000183105469,90.5,93.04000091552734,90.83000183105469,4474400.0,74.62754821777344
2015-09-10,91.69999694824219,90.43000030517578,90.5,91.05999755859375,3928100.0,74.81649017333984
2015-09-11,91.63999938964844,90.69000244140625,90.91999816894531,91.62000274658203,4062600.0,75.27660369873047
2015-09-14,91.63999938964844,90.98999786376953,91.62000274658203,91.19999694824219,4383600.0,74.93152618408203
2015-09-15,92.33999633789062,91.1500015258789,91.66999816894531,92.05999755859375,3725100.0,75.63811492919922
2015-09-16,93.31999969482422,92.1500015258789,92.3499984741211,93.06999969482422,4152000.0,76.46795654296875
2015-09-17,94.37000274658203,92.61000061035156,93.30999755859375,93.37000274658203,5300800.0,76.71444702148438
2015-09-18,93.62999725341797,91.79000091552734,92.19000244140625,93.05000305175781,9622400.0,76.45154571533203
